Symbol: Au
Lattice_type: HexagonalClosedPacked
calculator: <asap.RGL object at 0x0x7ff3f5535150>
size: (28, 28, 28)
directions: []
miller: []
Lattice Constant Parameters: ['a', 'c']

Lattice Constant Results: 

Lattice constant/Ang: Energy/eV
----------------------------------------------
(3.5, 5.9): -2.174909344391483
(3.5, 6.0): -2.126015682333654
(3.6, 3.0): -3.2240121213876285
(3.6, 3.1): -3.3591892707837565
(3.6, 3.2): -3.455418280842606
(3.6, 3.3): -3.5196223061363243
(3.6, 3.4): -3.5570414457615573
(3.6, 3.5): -3.571790508009131
(3.6, 3.6): -3.567222321085106
(3.6, 3.7): -3.546162274936059
(3.6, 3.8): -3.5110582673629316
(3.6, 3.9): -3.464075626667331
(3.6, 4.0): -3.407156697862446
(3.6, 4.1): -3.342058105011066
(3.6, 4.2): -3.2703742109411644
(3.6, 4.3): -3.1935522857683076
(3.6, 4.4): -3.112902890145885
(3.6, 4.4): -3.112902890145885
(3.6, 4.41): -3.1046740131706003
(3.6, 4.42): -3.0964198915235577
(3.6, 4.43): -3.088141625808139
(3.6, 4.44): -3.079840304511218
(3.6, 4.45): -3.071517004060141
(3.6, 4.46): -3.0631727888839695
(3.6, 4.47): -3.0548087114758498
(3.6, 4.48): -3.0464258124405466
(3.6, 4.49): -3.0380251205649436
(3.6, 4.5): -3.0296076528718094
(3.6, 4.51): -3.021174414672714
(3.6, 4.52): -3.012726399635526
(3.6, 4.53): -3.0042645898319504
(3.6, 4.54): -2.9957899558039083
(3.6, 4.55): -2.987303456618758
(3.6, 4.56): -2.978806039919577
(3.6, 4.57): -2.970298641997768
(3.6, 4.58): -2.961782187834303
(3.6, 4.59): -2.953257591168763
(3.6, 4.6): -2.9447257545535064
(3.6, 4.61): -2.9361875694091997
(3.6, 4.62): -2.9276439160892167
(3.6, 4.63): -2.919095663927674
(3.6, 4.64): -2.9105436713042043
(3.6, 4.65): -2.901988785705702
(3.6, 4.66): -2.893431843771164
(3.6, 4.67): -2.884873671362816
(3.6, 4.68): -2.8763150836211806
(3.6, 4.69): -2.867756885018957
(3.6, 4.7): -2.859199869424631
(3.6, 4.71): -2.8506448201578696
(3.6, 4.72): -2.842092510048165
(3.6, 4.73): -2.8335437015012386
(3.6, 4.74): -2.824999146546149
(3.6, 4.75): -2.816459586902294
(3.6, 4.76): -2.807925754037762
(3.6, 4.77): -2.7993983692258233
(3.6, 4.78): -2.7908781436082193
(3.6, 4.79): -2.7823657782493068
(3.6, 4.8): -2.7738619642012607
(3.6, 4.81): -2.7653673825632956
(3.6, 4.82): -2.7568827045369084
(3.6, 4.83): -2.7484085914911227
(3.6, 4.84): -2.7399456950178553
(3.6, 4.85): -2.7314946569941454
(3.6, 4.86): -2.723056109647646
(3.6, 4.87): -2.7146306756068697
(3.6, 4.88): -2.7062189679672866
(3.6, 4.89): -2.6978215903535756
(3.6, 4.9): -2.6894391369742934
(3.6, 4.91): -2.681072192688526
(3.6, 4.92): -2.6727213330630315
(3.6, 4.93): -2.664387124433263
(3.6, 4.94): -2.6560701239647857
(3.6, 4.95): -2.647770879713548
(3.6, 4.96): -2.639489930686964
(3.6, 4.97): -2.6312278069053594
(3.6, 4.98): -2.6229850294613635
(3.6, 4.99): -2.614762110581119
(3.6, 5.0): -2.606559553686695
(3.6, 5.1): -2.525758472977246
(3.6, 5.2): -2.44748432042506
(3.6, 5.3): -2.372104766029493
(3.6, 5.4): -2.2999127638188783
(3.6, 5.5): -2.231132523114206
(3.6, 5.6): -2.1659253925560065
(3.6, 5.7): -2.104395647356188
(3.6, 5.8): -2.0465961757908895
(3.6, 5.9): -1.9925340618127425
(3.6, 6.0): -1.9421760572062952
(3.7, 3.0): -3.405898396686746
(3.7, 3.1): -3.4871962926697946
(3.7, 3.2): -3.536619703230078
(3.7, 3.3): -3.5603711467600494
(3.7, 3.4): -3.5630185376436816
(3.7, 3.5): -3.548052640093521
(3.7, 3.6): -3.518249294405263
(3.7, 3.7): -3.4759024586996334
(3.7, 3.8): -3.42297243286162
(3.7, 3.9): -3.3611789341519294
(3.7, 4.0): -3.292058757887805
(3.7, 4.1): -3.2170010592462077
(3.7, 4.2): -3.1372687928889555
(3.7, 4.3): -3.054011836603662
(3.7, 4.4): -2.9682753211129183
(3.7, 4.4): -2.9682753211129187
(3.7, 4.41): -2.9596025517930795
(3.7, 4.42): -2.950915419110751
(3.7, 4.43): -2.9422148067642366
(3.7, 4.44): -2.9335015890867377
(3.7, 4.45): -2.924776631083672
(3.7, 4.46): -2.9160407884693846
(3.7, 4.47): -2.907294907708293
(3.7, 4.48): -2.8985398260554494
(3.7, 4.49): -2.8897763715911573
(3.7, 4.5): -2.881005363265781
(3.7, 4.51): -2.8722276109283684
(3.7, 4.52): -2.863443915374747
(3.7, 4.53): -2.854655068378869
(3.7, 4.54): -2.84586185273948
(3.7, 4.55): -2.837065042305774
(3.7, 4.56): -2.8282654020287237
(3.7, 4.57): -2.8194636879889594
(3.7, 4.58): -2.810660647445731
(3.7, 4.59): -2.8018570188641636
(3.7, 4.6): -2.7930535319612413
(3.7, 4.61): -2.7842509077456876
(3.7, 4.62): -2.7754498585520744
(3.7, 4.63): -2.766651088079914
(3.7, 4.64): -2.7578552914356527
(3.7, 4.65): -2.749063155174612
(3.7, 4.66): -2.740275357333351
(3.7, 4.67): -2.731492567472975
(3.7, 4.68): -2.7227154467216503
(3.7, 4.69): -2.713944647807538
(3.7, 4.7): -2.70518081510823
(3.7, 4.71): -2.6964245846832124
(3.7, 4.72): -2.687676584319037
(3.7, 4.73): -2.6789374335676106
(3.7, 4.74): -2.670207743787565
(3.7, 4.75): -2.6614881181859418
(3.7, 4.76): -2.6527791518629638
(3.7, 4.77): -2.6440814318437993
(3.7, 4.78): -2.635395537129746
(3.7, 4.79): -2.626722038737292
(3.7, 4.8): -2.6180614997384275
(3.7, 4.81): -2.609414475303388
(3.7, 4.82): -2.60078151274476
(3.7, 4.83): -2.5921631515567065
(3.7, 4.84): -2.5835599234633886
(3.7, 4.85): -2.5749723524554433
(3.7, 4.86): -2.5664009548345197
(3.7, 4.87): -2.5578462392597023
(3.7, 4.88): -2.5493087067906335
(3.7, 4.89): -2.5407888509226866
(3.7, 4.9): -2.5322871576437223
(3.7, 4.91): -2.523804105467967
(3.7, 4.92): -2.515340165479861
(3.7, 4.93): -2.5068958013871443
(3.7, 4.94): -2.498471469553116
(3.7, 4.95): -2.4900676190508158
(3.7, 4.96): -2.4816846916982653
(3.7, 4.97): -2.4733231221107452
(3.7, 4.98): -2.4649833377409287
(3.7, 4.99): -2.456665758924814
(3.7, 5.0): -2.448370798924917
(3.7, 5.1): -2.3667511844907874
(3.7, 5.2): -2.2877972548049
(3.7, 5.3): -2.211812621672571
(3.7, 5.4): -2.139040073128873
(3.7, 5.5): -2.0696660518888956
(3.7, 5.6): -2.0038250808528253
(3.7, 5.7): -1.9416041218077669
(3.7, 5.8): -1.8830468635530269
(3.7, 5.9): -1.8281579420460823
(3.7, 6.0): -1.7769070972168273
(3.8, 3.0): -3.517343971788508
(3.8, 3.1): -3.554992464138149
(3.8, 3.2): -3.5667089216271854
(3.8, 3.3): -3.558074254306754
(3.8, 3.4): -3.533079902503856
(3.8, 3.5): -3.494684511191143
(3.8, 3.6): -3.445174505330968
(3.8, 3.7): -3.3863950905168383
(3.8, 3.8): -3.319896310714143
(3.8, 3.9): -3.2470239625591244
(3.8, 4.0): -3.168975152525602
(3.8, 4.1): -3.0868315471480834
(3.8, 4.2): -3.001578850970297
(3.8, 4.3): -2.9141180324084583
(3.8, 4.4): -2.8252718153234584
(3.8, 4.4): -2.8252718153234584
(3.8, 4.41): -2.8163404390242643
(3.8, 4.42): -2.8074034605415306
(3.8, 4.43): -2.7984615812449163
(3.8, 4.44): -2.7895154953985686
(3.8, 4.45): -2.7805658901898127
(3.8, 4.46): -2.7716134457487227
(3.8, 4.47): -2.7626588351706673
(3.8, 4.48): -2.753702724538942
(3.8, 4.49): -2.7447457729475753
(3.8, 4.5): -2.7357886325228047
(3.8, 4.51): -2.726831948445731
(3.8, 4.52): -2.7178763589719654
(3.8, 4.53): -2.7089224954579416
(3.8, 4.54): -2.699970982379689
(3.8, 4.55): -2.691022437357845
(3.8, 4.56): -2.6820774711777755
(3.8, 4.57): -2.6731366878119744
(3.8, 4.58): -2.664200684443982
(3.8, 4.59): -2.6552700514910477
(3.8, 4.6): -2.6463453726274557
(3.8, 4.61): -2.6374272248064976
(3.8, 4.62): -2.628516178283478
(3.8, 4.63): -2.6196127966431852
(3.8, 4.64): -2.6107176368170437
(3.8, 4.65): -2.601831249114186
(3.8, 4.66): -2.5929541772392746
(3.8, 4.67): -2.5840869583228
(3.8, 4.68): -2.5752301229414027
(3.8, 4.69): -2.566384195146123
(3.8, 4.7): -2.5575496924827954
(3.8, 4.71): -2.5487271260243936
(3.8, 4.72): -2.5399170003911595
(3.8, 4.73): -2.5311198137813538
(3.8, 4.74): -2.522336057990324
(3.8, 4.75): -2.5135662184447463
(3.8, 4.76): -2.5048107742267938
(3.8, 4.77): -2.496070198099703
(3.8, 4.78): -2.4873449565339665
(3.8, 4.79): -2.4786355097393598
(3.8, 4.8): -2.4699423116908155
(3.8, 4.81): -2.461265810153938
(3.8, 4.82): -2.4526064467163704
(3.8, 4.83): -2.443964656814569
(3.8, 4.84): -2.4353408697668595
(3.8, 4.85): -2.4267355087929796
(3.8, 4.86): -2.418148991052675
(3.8, 4.87): -2.4095817276745803
(3.8, 4.88): -2.4010341237769266
(3.8, 4.89): -2.392506578507037
(3.8, 4.9): -2.3839994850680046
(3.8, 4.91): -2.375513230749047
(3.8, 4.92): -2.3670481969557207
(3.8, 4.93): -2.358604759238748
(3.8, 4.94): -2.350183287328985
(3.8, 4.95): -2.3417841451663963
(3.8, 4.96): -2.3334076909302484
(3.8, 4.97): -2.3250542770719744
(3.8, 4.98): -2.3167242503452266
(3.8, 4.99): -2.3084179518410215
(3.8, 5.0): -2.300135717014254
(3.8, 5.1): -2.218706707822985
(3.8, 5.2): -2.140012485313979
(3.8, 5.3): -2.0643006619393622
(3.8, 5.4): -1.9917697585006127
(3.8, 5.5): -1.9225725446536204
(3.8, 5.6): -1.8568193591698108
(3.8, 5.7): -1.7945813866794118
(3.8, 5.8): -1.7358938802756985
(3.8, 5.9): -1.6807593294958405
(3.8, 6.0): -1.629150579983053
(3.9, 3.0): -3.5726117393567542
(3.9, 3.1): -3.5749388669499607
(3.9, 3.2): -3.5563696944662206
(3.9, 3.3): -3.52194044874336
(3.9, 3.4): -3.475140303533249
(3.9, 3.5): -3.4184672483236724
(3.9, 3.6): -3.353786742242101
(3.9, 3.7): -3.2825603078601233
(3.9, 3.8): -3.2059890615240265
(3.9, 3.9): -3.1251021672388095
(3.9, 4.0): -3.040810080274252
(3.9, 4.1): -2.9539356511166406
(3.9, 4.2): -2.8652316164399547
(3.9, 4.3): -2.7753899789495535
(3.9, 4.4): -2.6850467747254276
(3.9, 4.4): -2.6850467747254276
(3.9, 4.41): -2.676007747748384
(3.9, 4.42): -2.666970125708963
(3.9, 4.43): -2.657934456736013
(3.9, 4.44): -2.6489012837339754
(3.9, 4.45): -2.6398711444027203
(3.9, 4.46): -2.6308445712355737
(3.9, 4.47): -2.6218220915315373
(3.9, 4.48): -2.612804227400297
(3.9, 4.49): -2.603791495777856
(3.9, 4.5): -2.594784408425101
(3.9, 4.51): -2.5857834719398696
(3.9, 4.52): -2.576789187768472
(3.9, 4.53): -2.5678020522061757
(3.9, 4.54): -2.558822556413099
(3.9, 4.55): -2.549851186417323
(3.9, 4.56): -2.540888423129469
(3.9, 4.57): -2.531934742345673
(3.9, 4.58): -2.522990614757852
(3.9, 4.59): -2.5140565059664945
(3.9, 4.6): -2.505132876489305
(3.9, 4.61): -2.4962201817661227
(3.9, 4.62): -2.487318872178577
(3.9, 4.63): -2.478429393049633
(3.9, 4.64): -2.469552184662525
(3.9, 4.65): -2.4606876822700907
(3.9, 4.66): -2.4518363161041496
(3.9, 4.67): -2.44299851138671
(3.9, 4.68): -2.4341746883473454
(3.9, 4.69): -2.4253652622280737
(3.9, 4.7): -2.4165706433014407
(3.9, 4.71): -2.407791236883945
(3.9, 4.72): -2.399027443344339
(3.9, 4.73): -2.3902796581214285
(3.9, 4.74): -2.3815482717392404
(3.9, 4.75): -2.3728336698160954
(3.9, 4.76): -2.3641362330857176
(3.9, 4.77): -2.355456337408201
(3.9, 4.78): -2.346794353783755
(3.9, 4.79): -2.338150648375828
(3.9, 4.8): -2.3295255825203016
(3.9, 4.81): -2.3209195127417295
(3.9, 4.82): -2.312332790775139
(3.9, 4.83): -2.303765763580681
(3.9, 4.84): -2.295218773359665
(3.9, 4.85): -2.2866921575705934
(3.9, 4.86): -2.278186248953999
(3.9, 4.87): -2.269701375543549
(3.9, 4.88): -2.261237860688876
(3.9, 4.89): -2.252796023069166
(3.9, 4.9): -2.2443761767208517
(3.9, 4.91): -2.2359786310483587
(3.9, 4.92): -2.2276036908505352
(3.9, 4.93): -2.2192516563333635
(3.9, 4.94): -2.2109228231359777
(3.9, 4.95): -2.2026174823516365
(3.9, 4.96): -2.1943359205433213
(3.9, 4.97): -2.1860784197660665
(3.9, 4.98): -2.1778452575917684
(3.9, 4.99): -2.1696367071269145
(3.9, 5.0): -2.161453037034009
(3.9, 5.1): -2.0810407298777305
(3.9, 5.2): -2.003379859961553
(3.9, 5.3): -1.9286693437192817
(3.9, 5.4): -1.8570688065567351
(3.9, 5.5): -1.788701044674261
(3.9, 5.6): -1.7236545039812803
(3.9, 5.7): -1.6619857420955622
(3.9, 5.8): -1.6037218527995931
(3.9, 5.9): -1.5488628443421955
(3.9, 6.0): -1.4973839727462346
(4.0, 3.0): -3.583589430968167
(4.0, 3.1): -3.557326046509126
(4.0, 3.2): -3.514478097279342
(4.0, 3.3): -3.4595974783725407
(4.0, 3.4): -3.3957287576824027
(4.0, 3.5): -3.3249646689356287
(4.0, 3.6): -3.2488029008824926
(4.0, 3.7): -3.168372132411855
(4.0, 3.8): -3.084572797135196
(4.0, 3.9): -2.998162832395551
(4.0, 4.0): -2.9098084049148767
(4.0, 4.1): -2.8201127258660974
(4.0, 4.2): -2.7296314797303416
(4.0, 4.3): -2.638880346546159
(4.0, 4.4): -2.548338088162475
(4.0, 4.4): -2.548338088162475
(4.0, 4.41): -2.539312705402013
(4.0, 4.42): -2.5302942905811303
(4.0, 4.43): -2.5212832628613926
(4.0, 4.44): -2.5122800377659447
(4.0, 4.45): -2.5032850271790745
(4.0, 4.46): -2.4942986393370234
(4.0, 4.47): -2.4853212788257872
(4.0, 4.48): -2.4763533465764302
(4.0, 4.49): -2.4673952398552514
(4.0, 4.5): -2.458447352267478
(4.0, 4.51): -2.449510073747664
(4.0, 4.52): -2.4405837905533834
(4.0, 4.53): -2.4316688852657333
(4.0, 4.54): -2.42276573678127
(4.0, 4.55): -2.4138747203151074
(4.0, 4.56): -2.4049962073888147
(4.0, 4.57): -2.3961305658340235
(4.0, 4.58): -2.3872781597854207
(4.0, 4.59): -2.3784393496815115
(4.0, 4.6): -2.3696144922612294
(4.0, 4.61): -2.360803940562349
(4.0, 4.62): -2.3520080439194104
(4.0, 4.63): -2.34322714796597
(4.0, 4.64): -2.334461594629607
(4.0, 4.65): -2.3257117221328416
(4.0, 4.66): -2.316977864997173
(4.0, 4.67): -2.3082603540388527
(4.0, 4.68): -2.299559516373624
(4.0, 4.69): -2.2908756754147195
(4.0, 4.7): -2.2822091508775952
(4.0, 4.71): -2.2735602587815165
(4.0, 4.72): -2.2649293114516262
(4.0, 4.73): -2.256316617523163
(4.0, 4.74): -2.247722481943797
(4.0, 4.75): -2.2391472059779822
(4.0, 4.76): -2.2305910872125705
(4.0, 4.77): -2.222054419558961
(4.0, 4.78): -2.2135374932625567
(4.0, 4.79): -2.2050405949047867
(4.0, 4.8): -2.1965640074083623
(4.0, 4.81): -2.1881080100475248
(4.0, 4.82): -2.179672878453853
(4.0, 4.83): -2.1712588846203356
(4.0, 4.84): -2.162866296912709
(4.0, 4.85): -2.154495380076767
(4.0, 4.86): -2.146146395244007
(4.0, 4.87): -2.137819599944929
(4.0, 4.88): -2.129515248113072
(4.0, 4.89): -2.1212335900976593
(4.0, 4.9): -2.11297487267567
(4.0, 4.91): -2.104739339057038
(4.0, 4.92): -2.096527228895861
(4.0, 4.93): -2.088338778305699
(4.0, 4.94): -2.0801742198660906
(4.0, 4.95): -2.0720337826361037
(4.0, 4.96): -2.0639176921662306
(4.0, 4.97): -2.0558261705107657
(4.0, 4.98): -2.047759436237022
(4.0, 4.99): -2.0397177044430546
(4.0, 5.0): -2.0317011867664387
(4.0, 5.1): -1.9529669011270354
(4.0, 5.2): -1.876961688889442
(4.0, 5.3): -1.8038424118240821
(4.0, 5.4): -1.7337347705709176
(4.0, 5.5): -1.6667350710215305
(4.0, 5.6): -1.602912050353403
(4.0, 5.7): -1.5423087188159574
(4.0, 5.8): -1.484944186448476
(4.0, 5.9): -1.4308154563263888
(4.0, 6.0): -1.3798991769749673
(4.1, 3.0): -3.5601865268029815
(4.1, 3.1): -3.5107295263194898
(4.1, 3.2): -3.448423105048778
(4.1, 3.3): -3.377383144100242
(4.1, 3.4): -3.3002548232212634
(4.1, 3.5): -3.218768617384818
(4.1, 3.6): -3.134095624150901
(4.1, 3.7): -3.0470711311136376
(4.1, 3.8): -2.958332531329692
(4.1, 3.9): -2.8684022091076242
(4.1, 4.0): -2.777735578823923
(4.1, 4.1): -2.686747468528763
(4.1, 4.2): -2.595825387678707
(4.1, 4.3): -2.5053351411306424
(4.1, 4.4): -2.41562222935745
(4.1, 4.4): -2.41562222935745
(4.1, 4.41): -2.4067063744760104
(4.1, 4.42): -2.397801869082291
(4.1, 4.43): -2.3889090234474635
(4.1, 4.44): -2.3800281455551597
(4.1, 4.45): -2.371159541089312
(4.1, 4.46): -2.3623035134089587
(4.1, 4.47): -2.3534603635418927
(4.1, 4.48): -2.344630390158272
(4.1, 4.49): -2.3358138895589273
(4.1, 4.5): -2.3270111556560598
(4.1, 4.51): -2.3182224799638833
(4.1, 4.52): -2.3094481515727963
(4.1, 4.53): -2.3006884571429564
(4.1, 4.54): -2.291943680880705
(4.1, 4.55): -2.283214104533727
(4.1, 4.56): -2.274500007368891
(4.1, 4.57): -2.2658016661589486
(4.1, 4.58): -2.2571193551741566
(4.1, 4.59): -2.248453346164824
(4.1, 4.6): -2.2398039083492036
(4.1, 4.61): -2.231171308402112
(4.1, 4.62): -2.222555810443741
(4.1, 4.63): -2.2139576760264137
(4.1, 4.64): -2.205377164125803
(4.1, 4.65): -2.1968145311295837
(4.1, 4.66): -2.1882700308296763
(4.1, 4.67): -2.17974391440922
(4.1, 4.68): -2.1712364304366933
(4.1, 4.69): -2.1627478248580156
(4.1, 4.7): -2.154278340985829
(4.1, 4.71): -2.145828219494741
(4.1, 4.72): -2.1373976984167573
(4.1, 4.73): -2.1289870131271504
(4.1, 4.74): -2.1205963963487977
(4.1, 4.75): -2.112226078139966
(4.1, 4.76): -2.103876285889921
(4.1, 4.77): -2.0955472443199423
(4.1, 4.78): -2.087239175474354
(4.1, 4.79): -2.0789522987180042
(4.1, 4.8): -2.0706868307387727
(4.1, 4.81): -2.062442985535605
(4.1, 4.82): -2.0542209744274205
(4.1, 4.83): -2.0460210060443442
(4.1, 4.84): -2.0378432863279405
(4.1, 4.85): -2.029688018534301
(4.1, 4.86): -2.0215554032328495
(4.1, 4.87): -2.0134456383023265
(4.1, 4.88): -2.0053589189397694
(4.1, 4.89): -1.9972954376536
(4.1, 4.9): -1.9892553842729055
(4.1, 4.91): -1.9812389459440005
(4.1, 4.92): -1.9732463071366935
(4.1, 4.93): -1.9652776496442033
(4.1, 4.94): -1.9573331525903774
(4.1, 4.95): -1.949412992431376
(4.1, 4.96): -1.9415173429577133
(4.1, 4.97): -1.9336463753038702
(4.1, 4.98): -1.925800257950493
(4.1, 4.99): -1.9179791567282705
(4.1, 5.0): -1.9101832348264383
(4.1, 5.1): -1.8336429034619155
(4.1, 5.2): -1.7597806612741607
(4.1, 5.3): -1.6887173145935368
(4.1, 5.4): -1.6205492335534843
(4.1, 5.5): -1.5553495501622312
(4.1, 5.6): -1.4931694619644924
(4.1, 5.7): -1.4340395891736313
(4.1, 5.8): -1.377971345553305
(4.1, 5.9): -1.3249582954044523
(4.1, 6.0): -1.2749774801778684
(4.2, 3.0): -3.510651568896129
(4.2, 3.1): -3.442290511911044
(4.2, 3.2): -3.3643561970416482
(4.2, 3.3): -3.2805684930166676
(4.2, 3.4): -3.193209365223987
(4.2, 3.5): -3.103680676155571
(4.2, 3.6): -3.012858805093135
(4.2, 3.7): -2.921316102533438
(4.2, 3.8): -2.829456053834064
(4.2, 3.9): -2.737593255802479
(4.2, 4.0): -2.645998660075802
(4.2, 4.1): -2.5549234053150487
(4.2, 4.2): -2.4646098216216514
(4.2, 4.3): -2.3752950654779896
(4.2, 4.4): -2.2872107983281658
(4.2, 4.4): -2.2872107983281658
(4.2, 4.41): -2.278478753061861
(4.2, 4.42): -2.2697614800297408
(4.2, 4.43): -2.2610591970587146
(4.2, 4.44): -2.25237212086456
(4.2, 4.45): -2.2437004670234595
(4.2, 4.46): -2.235044449936432
(4.2, 4.47): -2.2264042828110955
(4.2, 4.48): -2.2177801776236588
(4.2, 4.49): -2.2091723450978447
(4.2, 4.5): -2.2005809946725567
(4.2, 4.51): -2.192006334479592
(4.2, 4.52): -2.183448571311528
(4.2, 4.53): -2.174907910600006
(4.2, 4.54): -2.16638455638864
(4.2, 4.55): -2.15787871130638
(4.2, 4.56): -2.149390576544367
(4.2, 4.57): -2.1409203518315456
(4.2, 4.58): -2.1324682354109803
(4.2, 4.59): -2.124034424016704
(4.2, 4.6): -2.1156191128490476
(4.2, 4.61): -2.107222495556679
(4.2, 4.62): -2.098844764212113
(4.2, 4.63): -2.0904861092930593
(4.2, 4.64): -2.082146719659399
(4.2, 4.65): -2.073826782537576
(4.2, 4.66): -2.065526483497172
(4.2, 4.67): -2.057246006436216
(4.2, 4.68): -2.048985533561711
(4.2, 4.69): -2.0407452453695125
(4.2, 4.7): -2.0325253206359313
(4.2, 4.71): -2.0243259363933923
(4.2, 4.72): -2.0161472679176566
(4.2, 4.73): -2.007989488716433
(4.2, 4.74): -1.9998527705091491
(4.2, 4.75): -1.9917372832194808
(4.2, 4.76): -1.983643194957814
(4.2, 4.77): -1.9755706720111348
(4.2, 4.78): -1.9675198788317176
(4.2, 4.79): -1.9594909780218124
(4.2, 4.8): -1.9514841303290904
(4.2, 4.81): -1.9434994946316801
(4.2, 4.82): -1.9355372279317535
(4.2, 4.83): -1.9275974853441804
(4.2, 4.84): -1.9196804200879096
(4.2, 4.85): -1.9117861834823742
(4.2, 4.86): -1.90391492493539
(4.2, 4.87): -1.8960667919368495
(4.2, 4.88): -1.8882419300548354
(4.2, 4.89): -1.8804404829290564
(4.2, 4.9): -1.8726625922642297
(4.2, 4.91): -1.8649083978248955
(4.2, 4.92): -1.8571780374356206
(4.2, 4.93): -1.8494716469700028
(4.2, 4.94): -1.8417893603544833
(4.2, 4.95): -1.8341313095588687
(4.2, 4.96): -1.8264976245994395
(4.2, 4.97): -1.8188884335346978
(4.2, 4.98): -1.8113038624615228
(4.2, 4.99): -1.8037440355183387
(4.2, 5.0): -1.796209074880898
(4.2, 5.1): -1.7222525922318455
(4.2, 5.2): -1.650902606320066
(4.2, 5.3): -1.5822492187395414
(4.2, 5.4): -1.5163636653247299
(4.2, 5.5): -1.453299033775693
(4.2, 5.6): -1.3930911340159005
(4.2, 5.7): -1.3357594625085625
(4.2, 5.8): -1.2813082135835347
(4.2, 5.9): -1.2297273023831423
(4.2, 6.0): -1.1809933748305623
(4.3, 3.0): -3.4418302086007797
(4.3, 3.1): -3.3579418217413655
(4.3, 3.2): -3.2673898588828587
(4.3, 3.3): -3.1735328833781407
(4.3, 3.4): -3.078319589669538
(4.3, 3.5): -2.9828500723371683
(4.3, 3.6): -2.8877308323792112
(4.3, 3.7): -2.7932947482814274
(4.3, 3.8): -2.699733786401089
(4.3, 3.9): -2.607176157213207
(4.3, 4.0): -2.5157287362017215
(4.3, 4.1): -2.4254982666889333
(4.3, 4.2): -2.336600012792405
(4.3, 4.3): -2.2491593397110097
(4.3, 4.4): -2.163309618215847
(4.3, 4.4): -2.1633096182158473
(4.3, 4.41): -2.154817433452742
(4.3, 4.42): -2.1463426734650777
(4.3, 4.43): -2.137885476980152
(4.3, 4.44): -2.129445982653379
(4.3, 4.45): -2.121024329025905
(4.3, 4.46): -2.112620654482935
(4.3, 4.47): -2.1042350972166677
(4.3, 4.48): -2.095867795187044
(4.3, 4.49): -2.087518886079952
(4.3, 4.5): -2.079188507269535
(4.3, 4.51): -2.0708767957826977
(4.3, 4.52): -2.0625838882587497
(4.3, 4.53): -2.054309920914817
(4.3, 4.54): -2.046055029510437
(4.3, 4.55): -2.037819349309115
(4.3, 4.56): -2.02960301504604
(4.3, 4.57): -2.0214061608934246
(4.3, 4.58): -2.0132289204269633
(4.3, 4.59): -2.005071426593658
(4.3, 4.6): -1.9969338116778637
(4.3, 4.61): -1.988816207272438
(4.3, 4.62): -1.9807187442470326
(4.3, 4.63): -1.9726415527184755
(4.3, 4.64): -1.96458476202055
(4.3, 4.65): -1.9565485006754717
(4.3, 4.66): -1.9485328963699233
(4.3, 4.67): -1.9405380759209743
(4.3, 4.68): -1.9325641652564618
(4.3, 4.69): -1.9246112893851441
(4.3, 4.7): -1.9166795723735615
(4.3, 4.71): -1.9087691373219875
(4.3, 4.72): -1.9008801063402614
(4.3, 4.73): -1.8930126005241548
(4.3, 4.74): -1.8851667399355276
(4.3, 4.75): -1.877342643578417
(4.3, 4.76): -1.8695404293805225
(4.3, 4.77): -1.8617602141715892
(4.3, 4.78): -1.8540021136662352
(4.3, 4.79): -1.8462662424414633
(4.3, 4.8): -1.8385527139216773
(4.3, 4.81): -1.8308616403614602
(4.3, 4.82): -1.8231931328265123
(4.3, 4.83): -1.8155473011808114
(4.3, 4.84): -1.8079242540683058
(4.3, 4.85): -1.8003240988982683
(4.3, 4.86): -1.7927469418340334
(4.3, 4.87): -1.7851928877756984
(4.3, 4.88): -1.7776620403513579
(4.3, 4.89): -1.7701545018986522
(4.3, 4.9): -1.7626703734600435
(4.3, 4.91): -1.755209754764726
(4.3, 4.92): -1.7477727442249518
(4.3, 4.93): -1.7403594389192143
(4.3, 4.94): -1.7329699345876342
(4.3, 4.95): -1.7256043256199296
(4.3, 4.96): -1.7182627050482047
(4.3, 4.97): -1.7109451645389855
(4.3, 4.98): -1.7036517943855232
(4.3, 4.99): -1.696382683500461
(4.3, 5.0): -1.6891379194094251
